33,1542921969360
32,1542921969376
30,1542921969392
27,1542921969409
24,1542921969425
22,1542921969443
20,1542921969460
19,1542921969476
17,1542921969498
16,1542921969510
14,1542921969525
13,1542921969543
12,1542921969559
11,1542921969575
10,1542921969592
9,1542921969610
8,1542921969625
8,1542921969645
7,1542921969661
7,1542921969677
6,1542921969693
6,1542921969709
5,1542921969726
5,1542921969743
5,1542921969759
4,1542921969779
4,1542921969799
4,1542921969813
3,1542921969826
3,1542921969842
1,1542921969921
3,1542921969937
4,1542921969940
4,1542921969952
11,1542921969962
6,1542921969969
6,1542921969978
6,1542921969985
7,1542921969993
6,1542921970001
4,1542921970009
5,1542921970017
4,1542921970026
5,1542921970034
3,1542921970042
3,1542921970050
3,1542921970058
2,1542921970066
2,1542921970079
2,1542921970085
2,1542921970092
2,1542921970102
2,1542921970106
2,1542921970115
3,1542921970122
2,1542921970130
2,1542921970139
2,1542921970147
3,1542921970155
2,1542921970163
2,1542921970171
2,1542921970179
2,1542921970187
2,1542921970195
2,1542921970203
2,1542921970211
2,1542921970219
2,1542921970227
2,1542921970239
2,1542921970253
4,1542921970262
2,1542921970268
2,1542921970277
2,1542921970284
2,1542921970292
2,1542921970301
3,1542921970308
2,1542921970316
2,1542921970324
2,1542921970332
3,1542921970340
2,1542921970350
2,1542921970356
3,1542921970366
2,1542921970382
2,1542921970397
8,1542921970419
2,1542921970423
2,1542921970429
2,1542921970438
2,1542921970445
2,1542921970454
2,1542921970462
1,1542921970470
1,1542921970478
1,1542921970486
1,1542921970494
1,1542921975187
2,1542921975195
2,1542921975203
2,1542921975210
2,1542921975220
3,1542921975227
4,1542921975235
5,1542921975253
12,1542921975265
7,1542921975268
10,1542921975281
11,1542921975283
12,1542921975292
10,1542921975300
12,1542921975308
13,1542921975318
13,1542921975324
14,1542921975332
14,1542921975340
14,1542921975349
14,1542921975355
15,1542921975364
13,1542921975372
14,1542921975381
14,1542921975389
10,1542921975397
11,1542921975413
11,1542921975414
9,1542921975424
22,1542921975447
22,1542921975463
22,1542921975480
21,1542921975496
21,1542921975513
21,1542921975529
20,1542921975546
19,1542921975562
18,1542921975580
16,1542921975596
14,1542921975613
14,1542921975630
13,1542921975646
12,1542921975662
10,1542921975680
9,1542921975696
9,1542921975712
8,1542921975729
7,1542921975746
7,1542921975763
6,1542921975779
6,1542921975796
5,1542921975812
5,1542921975830
5,1542921975846
4,1542921975862
4,1542921975879
3,1542921975961
3,1542921975969
2,1542921975977
2,1542921975987
3,1542921975994
2,1542921976002
3,1542921976009
3,1542921976017
2,1542921976026
3,1542921976034
2,1542921976041
3,1542921976051
2,1542921976058
3,1542921976070
2,1542921976074
2,1542921976084
2,1542921976094
2,1542921976103
2,1542921976107
2,1542921976115
2,1542921976127
2,1542921976131
2,1542921976139
2,1542921976146
1,1542921976155
2,1542921976162
2,1542921976170
2,1542921976179
3,1542921976188
3,1542921976195
3,1542921976203
4,1542921976212
4,1542921976220
4,1542921976229
5,1542921976239
4,1542921976244
4,1542921976256
3,1542921976264
4,1542921976269
3,1542921976276
3,1542921976286
3,1542921976292
3,1542921976300
3,1542921976308
3,1542921976317
2,1542921976324
2,1542921976333
2,1542921976340
2,1542921976349
2,1542921976356
2,1542921976365
2,1542921976373
2,1542921976381
2,1542921976390
2,1542921976398
2,1542921976413
2,1542921976416
2,1542921976426
2,1542921976433
2,1542921976437
2,1542921976446
2,1542921976454
2,1542921976462
2,1542921976470
2,1542921976477
2,1542921976485
2,1542921976494
2,1542921976502
1,1542921976510
2,1542921976520
1,1542921976527
1,1542921976538
1,1542921976543
1,1542921976551
2,1542921976559
1,1542921976567
2,1542921976575
2,1542921976583
2,1542921976591
2,1542921976599
1,1542921977023
2,1542921977030
2,1542921977038
2,1542921977047
2,1542921977055
2,1542921977062
2,1542921977071
2,1542921977078
2,1542921977086
2,1542921977094
2,1542921977104
1,1542921977112
1,1542921977121
1,1542921977128
1,1542921977137
1,1542921977144
1,1542921977152
1,1542921977170
1,1542921977191
1,1542921977225
1,1542921977234
1,1542921977241
1,1542921977249
1,1542921977256
1,1542921977265
1,1542921977273
1,1542921977281
1,1542921977289
1,1542921977298
1,1542921977305
1,1542921977313
1,1542921977322
1,1542921977331
1,1542921977338
1,1542921977345
1,1542921977354
1,1542921977362
1,1542921977370
1,1542921977378
1,1542921977386
1,1542921977394
1,1542921977402
1,1542921977409
1,1542921977417
1,1542921977459
1,1542921977524
1,1542921977540
1,1542921977548
1,1542921977556
1,1542921977571
1,1542921977579
1,1542921977588
1,1542921977596
1,1542921977605
1,1542921977611
1,1542921977620
2,1542921977628
1,1542921977637
1,1542921977646
1,1542921977652
1,1542921977661
1,1542921977669
2,1542921977676
1,1542921977684
1,1542921977692
1,1542921977701
1,1542921977708
1,1542921977717
1,1542921977724
1,1542921977735
1,1542921977741
1,1542921977751
1,1542921977758
1,1542921977774
1,1542921977806
1,1542921977814
1,1542921977823
1,1542921977830
1,1542921977845
1,1542921977863
0,1542921977870
-1,1542921980206
-2,1542921980213
-2,1542921980221
-2,1542921980230
-2,1542921980237
-2,1542921980245
-2,1542921980254
-3,1542921980262
-4,1542921980274
-2,1542921980279
-3,1542921980291
-3,1542921980303
-7,1542921980313
-4,1542921980318
-7,1542921980327
-5,1542921980334
-7,1542921980342
-8,1542921980351
-10,1542921980358
-9,1542921980368
-10,1542921980374
-8,1542921980382
-10,1542921980390
-12,1542921980400
-12,1542921980407
-14,1542921980415
-13,1542921980424
-14,1542921980432
-11,1542921980441
-14,1542921980456
-18,1542921980458
-15,1542921980468
-9,1542921980477
-13,1542921980479
-13,1542921980488
-12,1542921980495
-28,1542921980521
-28,1542921980538
-27,1542921980554
-27,1542921980570
-26,1542921980589
-26,1542921980605
-24,1542921980621
-24,1542921980638
-22,1542921980654
-20,1542921980671
-19,1542921980688
-17,1542921980704
-16,1542921980722
-14,1542921980737
-13,1542921980755
-12,1542921980771
-11,1542921980788
-10,1542921980805
-9,1542921980820
